date,hfq_factor,hfq_one_point
2023-07-11,12.3312735792039,1.0127877237851728
2018-05-17,12.1755756804765,1.0157232704402477
2016-05-26,11.987099276754,2.0
2015-06-05,5.993549638377,1.0124843945068591
2012-06-29,5.9196464369174,1.0209790209790228
2009-06-08,5.7980098662958,1.3173333333333328
2008-03-19,4.4013232790707,2.0000000000000457
2006-08-30,2.2006616395353,1.099999999999965
2005-08-18,2.0006014904867,1.025252525252546
2001-07-27,1.9513255917062,1.0068259385665708
1998-07-30,1.9380962656607,1.0252206809583846
1997-06-16,1.890418620749,1.1385064177362836
1996-08-06,1.6604373864732,1.0949720670391105
1996-07-15,1.5164198580546,1.0189393939393463
1995-06-07,1.4882336153399,1.0268456375838932
1994-12-30,1.449325546965,1.3175686790590908
1994-05-30,1.1,1.1
1993-11-22,1.0,1.0
1900-01-01,1.0,1.0
