date,hfq_factor,hfq_one_point
2023-05-22,6.5687112359334,1.0558659217877104
2022-05-17,6.2211603768893,1.0751879699248028
2021-11-26,5.7861141966873,1.0585937500000044
2021-05-18,5.4658495732544,1.0749063670411971
2020-06-10,5.0849541326095,1.0412844036697209
2019-05-24,4.883348021625,1.025454545454563
2018-05-17,4.7621301629321,1.3233183856502024
2017-05-25,3.598627673107,1.0182481751824988
2016-05-19,3.5341361377466,1.8348387096773624
2015-09-30,1.92612904835,1.0135869565217837
2014-05-15,1.9003096241093,1.0115207373271533
2013-05-23,1.8786660065227,1.0157728706624491
2012-09-10,1.8494941741233,1.8000000000000584
2012-04-26,1.0274967634018,1.011869436201788
2011-04-22,1.015444015444,1.015444015444
2010-07-05,1.0,1.0
1900-01-01,1.0,1.0
