date,hfq_factor,hfq_one_point
2023-06-14,12.8097635943191,1.0072193178989228
2022-06-13,12.7179486797776,1.007102620622092
2021-06-09,12.6282549755671,1.005025125628146
2020-06-17,12.5651137006892,1.0118895966029713
2019-06-21,12.4174749329094,1.2134648078884713
2018-06-13,10.2330738000691,1.5146123663915596
2017-05-24,6.7562328336514,2.0296215030169953
2016-06-16,3.3288141772288,1.0191894381332698
2015-05-08,3.266138808626,1.0142063001852977
2014-06-26,3.2203889958377,1.0138203356367241
2010-10-25,3.1764888537328,1.0125906142693504
2010-05-28,3.1369921950391,1.0120218579235054
2007-04-27,3.0997277089209,1.012598425196833
2006-11-01,3.0611618898364,1.4278447000000005
2006-07-13,2.143903948263,1.0174081237911012
2005-07-22,2.1072211810874,1.0218818380744015
2004-05-25,2.0620986718564,1.0095628415300428
2003-08-15,2.0425659374816,1.0077864293659604
2002-07-11,2.0267845229536,2.00334336342357
2001-07-04,1.0117010193849,1.006918819188221
2000-07-12,1.0047493403694,1.0047493403694
2000-01-27,1.0,1.0
1900-01-01,1.0,1.0
