date,hfq_factor
2023-07-14,1.7724968770653000
2022-07-19,1.7419687517307000
2021-08-10,1.7220750056042000
2020-06-24,1.7072635806707000
2019-08-05,1.6943475563327000
2018-08-03,1.6756641925137000
2017-07-28,1.6591163683695000
2016-07-12,1.6417926592725000
2015-07-31,1.6206397310559000
2014-08-01,1.6009079161486000
2013-07-26,1.5838366232039000
2012-07-26,1.5688275104514000
2011-07-26,1.5574907913653000
2010-07-28,1.5499504916761000
2009-07-27,1.5427892996845000
2008-07-24,1.5293222143172000
2007-08-01,1.5151915596700000
2006-12-20,1.5038687966561000
2006-08-17,1.2510747717443000
2005-07-25,1.2327775173129000
2004-07-26,1.2113751298596000
2003-06-30,1.1860325539211000
2002-08-13,1.1567477995033000
2001-08-01,1.1423538789213000
2001-02-21,1.1298005395924000
2000-08-24,1.0882965256873000
1996-06-28,1.0782197060050000
1995-06-23,1.0628165673478000
1994-06-27,1.0371032632991000
1993-08-27,1.0000000000000000
1900-01-01,1.0000000000000000
