date,hfq_factor
2023-05-31,21.1465924015208000
2022-05-20,20.9363078513828000
2021-05-21,20.7442316325627020
2019-05-20,20.6524429970204000
2017-04-10,20.6112068379582000
2016-05-25,20.5745972343383020
2015-03-18,20.5295762338256000
2014-03-19,9.2825117420886000
2013-03-14,9.1787438262726000
2012-03-22,4.5284125139106000
2011-04-07,4.5013656814896000
2008-10-07,3.7511380679080000
2006-11-23,3.2618591894852000
2006-07-20,2.5091224534502000
2001-02-26,1.9300941949617000
1999-10-18,1.9200000000000000
1998-07-10,1.2000000000000000
1997-03-06,1.0000000000000000
1900-01-01,1.0000000000000000
