date,hfq_factor,hfq_one_point
2023-07-19,3.1137694043938,1.0119047619047743
2022-07-08,3.0771368231656,1.016887816646537
2021-08-25,3.0260337205271,1.0112834978843506
2020-07-03,2.9922704433106,1.007352941176485
2018-06-06,2.9704290532134,1.0064102564102413
2017-07-07,2.9515091229382,1.0045207956600504
2016-08-05,2.938226003573,1.0068027210884283
2015-07-13,2.9183731251705,1.008347245409016
2014-08-01,2.8942144072469,1.009750812567722
2013-06-20,2.8662659848593,1.0097560975609539
2012-07-25,2.8385725937013,1.0088028169014103
2011-07-18,2.8138031993409,1.0049261083744037
2010-07-12,2.8000100464029,1.0056925996204915
2009-06-24,2.7841609329327,1.0043072505384079
2008-05-09,2.7722202856149,1.0037576326913937
2007-06-18,2.7618422967123,1.0043782837127817
2006-07-24,2.7498028795514,1.0169491525423642
2006-03-14,2.7039728315589,1.3500000000000523
2005-06-23,2.0029428381917,1.0294985250737447
2004-06-23,1.9455519259226,1.0090252707580811
2003-06-10,1.9281498514511,1.0074294205052308
2002-07-22,1.9139304572663,1.0049164208456387
2001-06-19,1.9045668053227,1.0105337078651528
2000-09-26,1.8847137809448,1.5394812999999714
2000-07-27,1.224252467987,1.1945275214762738
2000-04-26,1.0248842709576,1.0097232610322069
1999-06-18,1.015015015015,1.015015015015
1997-09-01,1.0,1.0
1900-01-01,1.0,1.0
