date,hfq_factor
2023-06-30,3.9761494634222000
2022-06-16,3.8840378928409000
2021-06-23,3.7497027476750000
2020-06-18,3.5459145548666000
2019-06-10,3.4719385905787000
2018-06-20,3.4467796152846000
2017-06-15,3.3655423852948000
2016-06-29,3.2595849613998000
2015-05-21,3.0904023509465000
2005-07-05,3.0778601336132000
2004-05-21,2.8698966110717000
2002-07-19,1.8473739239637000
2001-07-24,1.8380555182943000
2000-07-14,1.8179674798430000
1999-07-23,1.7868911126662000
1999-03-03,1.7611009316586000
1998-07-28,1.7397110418004000
1997-07-23,1.6854580987089000
1997-06-23,1.5715623660039000
1996-11-04,1.5410958904110000
1996-06-14,1.0273972602740000
1996-03-28,1.0000000000000000
1900-01-01,1.0000000000000000
