date,hfq_factor
2017-08-16,4.7706995781087000
2016-05-25,4.7437295428053000
2014-07-04,4.7203614169787000
2011-06-16,4.6998125799645000
2010-07-13,4.6912596908290000
2010-05-31,4.3724122197452000
2009-05-15,4.3634154867828000
2008-05-19,4.3546606403005000
2007-08-15,4.3317654739477000
2006-07-12,4.2972768953335000
2006-04-07,2.6571495469479000
2005-04-19,2.0129920810211000
2004-07-15,1.9419453016910000
2003-08-18,1.8732038750824000
2002-07-24,1.8411622298507000
2001-04-20,1.8155905322139000
2000-12-15,1.1259442060720000
2000-06-26,1.0394872255619000
1999-06-16,1.0234375000000000
1998-06-05,1.0000000000000000
1900-01-01,1.0000000000000000
