date,hfq_factor,hfq_one_point
2023-07-20,2.0564563904281,1.0003588087549644
2022-07-13,2.0557187805319,1.0084808259587137
2021-07-20,2.0384312002934,1.0081636667649936
2017-07-20,2.0219248793545,1.000614580932658
2016-07-20,2.020683006108,1.0009587727708071
2014-06-27,2.0187474859873,1.0005837711617083
2013-07-17,2.0175696869873,1.0123203285420999
2011-07-20,1.9930150863343,1.30422352176742
2010-07-07,1.5281238630273,1.016156953260209
2009-06-26,1.5038266068293,1.020463847203267
2008-05-30,1.4736696561576,1.0130480167015061
2006-05-24,1.4546888517248,1.2699999999999922
1999-07-14,1.1454242926967,1.0039138943248598
1998-07-16,1.1409587009123,1.010799136069113
1997-06-09,1.1287689712017,1.009900990098954
1996-06-10,1.117702608739,1.028037383177613
1995-09-05,1.0872198103188,1.0103896103896308
1995-06-02,1.0760401721664,1.0389610389609987
1994-08-22,1.0356886657102,1.0110294117647576
1994-05-30,1.0243902439024,1.0243902439024
1993-10-28,1.0,1.0
1900-01-01,1.0,1.0
