date,hfq_factor,hfq_one_point
2023-05-25,18.4372406647353,1.037811161913057
2022-05-26,17.765506232125,1.0306709265175704
2021-05-21,17.2368364868417,1.1574765351125162
2020-05-22,14.891737295707802,1.0206483363646068
2019-05-24,14.5904683965389,1.0240000000000016
2018-05-17,14.248504293495,1.2201342281879168
2017-05-16,11.6778170502242,1.2275229357798174
2016-05-16,9.5133188226789,2.233683384041595
2015-04-23,4.2590274390033,1.0065204505038687
2014-05-22,4.2314365663124,1.0162381596752257
2013-06-03,4.1638237316976,1.0120192307692453
2012-05-31,4.1143721434351,1.512371503705479
2007-07-12,2.7204771667242,1.0065919578114761
2006-08-17,2.7026613372106,1.2607814761215264
2006-07-05,2.1436397888115,1.0137174211248319
2005-06-02,2.1146324844974,1.0124688279301894
2004-06-30,2.0885902125208,1.2102564102563746
2003-11-05,1.725741912888,1.6
2003-06-26,1.078588695555,1.004269854825006
2001-08-14,1.0740028592643,1.007923930269406
2000-08-25,1.0655594405594,1.0655594405594
1999-04-22,1.0,1.0
1900-01-01,1.0,1.0
