date,hfq_factor
2023-07-03,6.3757681765723000
2022-06-10,5.9271030085913000
2021-06-17,5.7740850700134000
2020-07-07,5.7333341981837000
2019-06-18,5.7208023201549000
2015-06-05,5.7016819915448000
2014-07-03,5.6960783728799000
2013-05-30,5.6661776990065000
2012-05-18,5.6434219652755000
2011-06-15,5.5967821143228000
2010-05-31,5.5721111604184000
2005-12-07,5.5485290696548000
2005-11-07,2.7742645348274000
2005-07-18,2.2647813586816000
2004-11-19,2.2124769393125000
2002-07-12,1.8318357454523000
2000-11-07,1.0151909722222000
1999-07-12,1.0000000000000000
1900-01-01,1.0000000000000000
