date,hfq_factor
2023-07-05,21.2816729957755000
2022-07-14,21.2224378116795000
2021-07-05,21.1259545013716000
2020-06-02,21.0210242637820000
2019-08-26,20.9372083775628000
2018-06-14,20.5572227445760980
2017-05-26,20.3061574936653000
2016-07-15,20.0893271947473980
2015-06-26,12.4046273110630000
2014-07-04,12.3240516221311010
2013-07-15,8.1446837033798000
2012-03-26,8.0582679611688000
2011-05-23,7.8714456745884000
2010-03-16,3.5606909706012000
2008-07-08,1.7803454853006000
1999-07-12,1.4836212377505000
1997-12-04,1.4695850860216000
1997-07-15,1.3406365972024000
1997-03-03,1.3000000000000000
1996-05-28,1.0000000000000000
1900-01-01,1.0000000000000000
