date,hfq_factor,hfq_one_point
2022-07-20,4.5416644547258,1.009419152276313
2021-07-08,4.4992850041373,1.002718396260574
2020-07-30,4.4870873227383,1.001912045889105
2019-06-12,4.4785241789926,1.0070754716981118
2018-08-17,4.4470591379224,1.00215982721381
2017-08-25,4.4374749587459,1.0033670033670123
2016-06-21,4.4225841031796,1.0032626427406168
2013-08-14,4.4082017158522,1.0071525227141072
2006-08-16,4.3768958687338,1.2179999999999966
2006-08-15,3.5935105654629,1.3499999999999832
2005-08-17,2.6618596781207,1.0178571428571395
2004-08-03,2.6151603855221,1.0056818181818459
2004-01-13,2.6003854680897,1.0089126559714414
2002-08-20,2.5774138650148,1.0083612040134093
2001-07-27,2.5560422740942,1.0080000000000005
1999-08-26,2.5357562242998,1.0178571428571408
1999-01-27,2.4912692729963,1.040986717267553
1998-08-27,2.3931806541543,1.046413502109689
1997-07-29,2.2870315122362,1.0590539150873912
1997-07-02,2.1595043270743,1.1000000000000154
1996-08-26,1.9631857518857,1.0386398763524296
1995-07-03,1.8901505676637,1.2586781432523821
1994-05-03,1.5016949152542,1.5016949152542
1994-01-14,1.0,1.0
1900-01-01,1.0,1.0
