date,hfq_factor,hfq_one_point
2017-06-08,9.339379939532899,1.806143344709904
2016-06-15,5.1708963006106,1.0030012004801883
2015-06-19,5.1554238401061,1.0014316392269136
2014-06-16,5.1480536845091,1.007886435331245
2013-06-17,5.1077715743016,1.0054719562243442
2012-05-24,5.0799741779789,1.7065334358186197
2010-06-24,2.9767797520721,1.0061349693251467
2007-07-23,2.9586286560229,1.013755158184326
2006-04-27,2.9184844408801,1.0769230999999755
2005-11-18,2.7100212084597,1.3000000000000336
2005-06-27,2.0846316988151,1.0147058823529331
2003-07-01,2.0544196452091,1.006435006435018
2001-06-29,2.0412839697282,1.007309941520444
2001-01-11,2.0264705882353,1.01323529411765
1999-09-08,2.0,2.0
1998-11-26,1.0,1.0
1900-01-01,1.0,1.0
