date,hfq_factor,hfq_one_point
2023-07-07,3.0579986568731,1.0138250007232847
2022-06-24,3.0162983302754,1.0109051254089425
2021-07-23,2.9837600527104,1.012383022970034
2020-07-16,2.9472640147174,1.4
2019-09-30,2.105188581941,1.0277392510402306
2019-06-20,2.0483683773002,1.0028765690376178
2018-07-11,2.042493005162,1.0239390642002562
2017-06-14,1.9947407776236,1.0067786900897397
2016-07-29,1.9813100905481,1.0066622251831787
2015-06-05,1.9681975154949,1.0048231511254146
2014-07-04,1.9587501674205,1.0147965474722855
2013-06-17,1.9301900191713,1.0153609831028931
2012-06-28,1.9009889598798,1.048134777376655
2010-06-07,1.8136875151092,1.0063391442155407
2006-03-01,1.8022627118644,1.3300000000000065
2005-06-17,1.3550847457627,1.3550847457627
2003-08-15,1.0,1.0
1900-01-01,1.0,1.0
