date,hfq_factor
2023-06-28,14.6013934367477000
2022-10-26,14.3285498805574000
2021-07-21,14.1095019230566000
2020-07-06,13.8525888190244000
2019-06-18,13.4172217418551010
2018-06-06,13.0006870967348000
2017-06-05,12.7888455435961000
2014-06-12,5.7885956493502000
2011-05-25,5.7630671128591000
2008-05-09,4.0832791179820000
2007-02-01,2.7221860786546000
2002-05-22,1.7601099693875000
2001-06-19,1.6000999721704000
1999-12-15,1.5894326390226000
1999-10-27,1.5378276695438000
1998-06-29,1.2815230579531000
1997-07-24,1.0679358816276000
1996-06-17,1.0360000000000000
1996-02-08,1.0000000000000000
1900-01-01,1.0000000000000000
