date,hfq_factor
2019-07-18,19.5882412235335000
2018-06-01,19.0437946396770000
2017-06-01,18.8394620791654000
2015-06-16,12.3624238767416000
2014-07-10,9.4725306498270000
2013-06-03,9.2100124793930000
2012-06-08,9.1044535971077000
2011-06-13,9.0554522322147020
2010-06-28,6.9492856179485000
2009-06-16,6.9108705509615000
2007-11-30,4.6072470339744000
2007-11-29,3.7567120282575000
2002-07-03,3.3185830677609000
2001-11-05,1.8332879839399000
2001-11-02,1.8057505333308000
2001-06-22,1.5034013605442000
1999-12-02,1.0000000000000000
1900-01-01,1.0000000000000000
