date,hfq_factor
2020-07-23,12.4691131994114000
2019-07-24,12.3881449318827010
2018-08-09,12.2316631011642000
2014-04-23,12.1513091099887000
2013-09-17,11.9018687470270000
2013-05-17,11.6684987715951000
2012-09-27,11.4434863985891010
2012-05-24,11.2302537327769000
2011-04-26,11.0617999267853000
2010-09-17,10.7540248060727010
2010-04-07,10.6053919428994000
2009-04-16,8.7475525984588990
2008-05-28,4.3102303588089000
2007-10-23,4.2681382654612000
2007-03-16,2.8454255103075000
2006-09-08,1.4198098521642000
2006-06-22,1.0675262046348000
2005-05-17,1.0584434519011000
2004-06-24,1.0300922880108000
2003-07-14,1.0130940654364000
2002-07-01,1.0072481677709000
2001-06-08,1.0035603026257000
2000-09-22,1.0000000000000000
1900-01-01,1.0000000000000000
