date,hfq_factor
2022-07-15,6.1155161455461000
2021-06-24,6.0999153390524000
2020-07-15,6.0855341100785000
2019-08-13,6.0729946741495000
2018-08-20,6.0573291436422000
2017-08-16,6.0318781808538000
2016-06-30,6.0138186653422000
2015-08-13,6.0049487263078000
2014-06-13,5.9987259815137000
2013-07-19,5.9850925133739000
2005-12-05,5.9666768441020000
2005-04-04,4.4197606252607000
2005-01-04,2.4554225695893000
2003-08-19,2.4432560613616000
2002-07-01,2.0360467178013000
2001-05-21,1.8291756609124000
2001-01-19,1.7977959497888000
1998-06-22,1.6138878046121000
1997-09-04,1.5847562557924000
1997-07-14,1.2000000000000000
1996-04-30,1.0000000000000000
1900-01-01,1.0000000000000000
