date,hfq_factor
2023-07-10,3.3583472282125000
2022-06-27,3.3446690722991000
2021-07-01,3.3307495220577000
2020-07-01,3.3174265239694000
2019-06-27,3.3068025340683000
2018-06-26,3.2832472283462000
2017-06-29,3.2583741432829000
2016-06-22,3.2465398546270000
2015-06-08,3.2353061527078000
2014-06-20,3.2297151858541000
2013-06-18,3.2179279041539000
2012-07-03,3.2063526239231000
2007-03-08,3.1959311094358000
2005-08-10,1.9369279451126000
2004-07-09,1.8621430823670000
2003-07-07,1.8290088638195000
2002-05-30,1.0000000000000000
1900-01-01,1.0000000000000000
