date,hfq_factor,hfq_one_point
2023-06-14,126.630491249263,1.0248149760557246
2022-07-22,123.564247408478,1.0178375841026444
2021-05-14,121.39878634705347,1.0078636959370912
2020-05-28,120.45159165513878,1.017055233922703
2019-06-26,118.4317111181527,1.0109145652992098
2018-07-12,117.1530366496395,1.015733456732994
2017-07-21,115.3383654669116,1.014613392526822
2016-06-16,113.6771565568139,1.2178477690288718
2015-04-13,93.34266518997,1.2106389483338427
2014-06-12,77.10198430211918,1.2165232358003448
2013-06-20,63.3789655907346,1.6142632406921862
2012-10-19,39.261852709696896,1.0074571215510804
2008-10-31,38.971239440195106,1.303862013922762
2007-06-18,29.889082605411097,1.100345176249085
2003-09-29,27.1633695049208,1.0163220892274192
2002-07-23,26.727126953985294,1.010452961672476
2000-11-06,26.4506394337716,1.1447761194029853
1999-10-18,23.1055129343246,1.0271862256456723
1997-08-25,22.4939863458555,1.5095632770162577
1996-05-27,14.9009893711221,1.9999999999999862
1995-09-25,7.450494685561101,1.2376175548589357
1994-07-11,6.0200299004407,1.6000000000000159
1993-05-24,3.7625186877754,1.9044883303410651
1992-03-23,1.9756060606061,1.509302325581399
1991-08-19,1.3089531680441,1.3089531680441
1991-04-03,1.0,1.0
1900-01-01,1.0,1.0
