date,hfq_factor,hfq_one_point
2023-06-13,9.3795025524522,1.0178269096703516
2022-06-17,9.2152235938525,1.0362008177047968
2021-05-20,8.8932796002462,1.0378457059679758
2020-06-18,8.568980484388701,1.0325945241199443
2019-06-14,8.298494989300702,1.0129449838187745
2018-06-15,8.1924439351243,1.0126849894291707
2017-09-29,8.089824595644702,1.0072254335260213
2015-06-18,8.03179142064,1.2999999999999998
2014-07-29,6.1783010928,1.0060544904137194
2008-07-16,6.1411197421914,1.2999999999999872
2008-01-29,4.7239382632242,1.1301349999999977
2008-01-28,4.1799769613579,1.369865000000031
2002-07-09,3.051378757292,1.0138760407030272
2001-07-03,3.0096171867087,1.0119904076738604
2000-07-04,2.9739582153022,1.108800000000008
1999-07-12,2.6821412475669,1.0932991407447117
1999-03-16,2.4532546927092,1.0216945107398383
1998-06-22,2.4011626439421,1.105314009661827
1997-06-09,2.1723805388812,1.208026755852878
1997-01-15,1.7982884305799,1.2909512479116543
1996-06-17,1.3929948427479,1.1188571428571932
1995-05-25,1.2450158196163,1.0288600288599667
1994-05-03,1.2100925147183,1.2100925147183
1993-04-26,1.0,1.0
1900-01-01,1.0,1.0
