date,hfq_factor
2023-07-28,12.3272743219690000
2022-07-28,12.1617758174547000
2021-07-15,11.9708959279430000
2020-07-30,11.8470590735160000
2019-07-26,11.7155936292517000
2018-08-09,11.6155743324738000
2017-07-28,11.4428799500259010
2016-07-08,11.3329579524272000
2015-07-21,11.2336331675680000
2014-07-21,8.6303179836525000
2013-07-15,8.5393034639738000
2012-06-19,8.4539104293341000
2011-05-20,8.3984914694278000
2010-07-02,4.1938175473629000
2009-06-12,4.1499797332790000
2008-06-04,2.2999496728828000
2007-05-31,1.5229419810983000
2006-07-19,1.2638956084560000
2006-07-13,1.0362206869743000
2005-08-01,1.0165494414564000
2004-05-17,1.0000000000000000
1900-01-01,1.0000000000000000
