date,hfq_factor,hfq_one_point
2023-06-19,4.7406183350849,1.0018879798615639
2017-06-28,4.7316850090765,1.0007227807345966
2016-07-14,4.7282675084134,1.0007483162883595
2015-06-03,4.7247319145636,1.0023011176857357
2014-06-19,4.7138847110864,1.0033149171270646
2013-06-13,4.6983102021291,1.0034843205574857
2012-06-20,4.6819966250384,1.0054945054945188
2011-07-15,4.6564119440272,1.1999999999999793
2010-07-16,3.8803432866894,1.010952902519166
2009-06-26,3.8383027310373,1.0112612612612633
2008-07-01,3.7955599389322,1.014598540146
2006-07-14,3.7409475657101,1.010849909584092
2006-02-15,3.7007942823572,1.2499999999999831
2005-06-30,2.9606354258858,1.611940298507474
2003-08-11,1.8366904956884,1.0151362260343106
2002-08-05,1.8093044545002,1.8019014084506462
2001-10-25,1.0041084634347,1.0041084634347
2001-06-15,1.0,1.0
1900-01-01,1.0,1.0
