date,hfq_factor
2023-06-14,4.1420296801124000
2022-06-27,3.7174900961437000
2021-06-25,3.5436373254783000
2020-07-21,3.3986266923760000
2019-06-05,3.3290895733504000
2018-05-21,3.2561056865501000
2017-04-28,2.3451793041026000
2014-07-07,2.3156337380667000
2013-05-20,2.3040279365155000
2012-06-12,2.2888365435275000
2011-05-06,1.5104419765438000
2010-07-02,1.4883477455040000
2009-07-14,1.4693273270311000
2008-06-06,1.4579665487293000
2007-05-21,1.4437523901762000
2006-07-05,1.4327193478932000
2006-06-16,1.0853934453737000
2005-06-24,1.0709855677802000
2004-06-24,1.0463652099002000
2003-07-16,1.0282306308725000
2002-06-21,1.0166485586849000
2001-06-15,1.0072833211945000
2000-12-21,1.0000000000000000
1900-01-01,1.0000000000000000
