date,hfq_factor
2023-06-27,3.2964749852865000
2022-06-23,3.2882033875375000
2021-06-23,3.0775782343756000
2020-06-30,3.0189995683906000
2019-06-28,2.9498899397166000
2018-06-29,2.1733280376770000
2017-06-30,2.0847143110089000
2015-06-30,2.0600365974334000
2014-06-30,2.0465035102970000
2011-06-21,2.0286214407895000
2010-06-30,1.9834740793476000
2009-06-26,1.9671267655068000
2008-06-27,1.9379944227172000
2007-10-18,1.8665536095474000
2007-06-22,1.6735495421145000
2006-06-28,1.6261772271108000
2005-12-02,1.5295726393616000
2005-05-18,1.2236581114893000
2004-06-30,1.1349872338451000
2003-06-11,1.0837462752065000
2002-07-04,1.0580650838509000
2001-06-22,1.0378633638729000
1999-07-19,1.0175131018361000
1998-08-14,1.0095011876485000
1997-12-25,1.0000000000000000
1900-01-01,1.0000000000000000
