date,hfq_factor,hfq_one_point
2020-08-07,2.427366915596,1.0009657170448771
2019-08-09,2.4250250275926,1.005889281507683
2018-08-10,2.4108269887893,1.0127150336574469
2017-06-28,2.3805581122683,1.0118017309205154
2016-06-28,2.352791104738,1.0113636363636296
2015-05-29,2.3263552496286,1.0079914757591995
2014-05-07,2.3079116297848,1.0174013921113638
2013-05-10,2.2684376566414,1.0216306156406132
2012-05-04,2.2204088463216,1.0162601626016048
2011-05-19,2.1848823047805,1.0114285714286007
2010-04-22,2.1601943691332,1.0104364326375517
2009-05-27,2.1378825024098,1.0111358574610319
2008-05-30,2.1143375409295,1.0067114093959748
2007-06-01,2.1002419573233,1.0049751243781135
2006-07-03,2.0898447199108,1.0114566284778983
2005-07-06,2.0661733395882,1.0193370165745905
2004-07-09,2.0269776393792,1.0140280561122075
2003-07-08,1.9989364467396,1.0094936708860824
2002-07-03,1.9801376713784,1.0066445182724444
2001-06-27,1.9670674557257,1.0068551842330464
1999-11-29,1.9536746560272,1.5
1999-06-29,1.3024497706848,1.0086268871315784
1999-01-11,1.2913097869013,1.0770448548812321
1998-04-22,1.1989377982254,1.0126315789474292
1997-06-03,1.1839822331747,1.0104895104894813
1996-12-25,1.171691760166,1.1059701492536909
1996-06-06,1.0594243985307,1.0178041543026595
1995-05-29,1.0408921933086,1.0408921933086
1994-05-20,1.0,1.0
1900-01-01,1.0,1.0
