date,hfq_factor
2021-07-09,3.2186544995181000
2020-07-20,3.2085646735008000
2019-07-08,3.1970644416961000
2017-12-15,3.1844444504789000
2017-07-07,3.1668183741848000
2016-12-08,3.1533806724555000
2016-06-08,3.1418015512593000
2015-11-13,3.1294968454449000
2015-06-29,3.1188159688393000
2014-10-14,3.1114312427884000
2014-06-06,3.1013072799594000
2013-10-16,3.0911833171303000
2013-06-24,3.0842756449133000
2012-09-25,3.0600112386159000
2012-05-17,3.0180932764431000
2011-06-10,3.0054520480601000
2010-08-03,2.9969740451036000
2009-06-12,1.4709918478261000
2006-07-20,1.4680000000000000
2000-09-26,1.0000000000000000
1900-01-01,1.0000000000000000
