date,hfq_factor,hfq_one_point
2023-06-16,6.0529649110754,1.0122950819672112
2022-06-24,5.9794471186332,1.0136612021857943
2021-06-11,5.8988615779508,1.013404825737263
2020-06-18,5.8208343084012,1.0167224080267598
2019-06-24,5.725096902013,1.0165289256198353
2018-07-04,5.6320058954762,1.0159151193633982
2017-06-07,5.5437760381058,1.0102214650766572
2016-05-16,5.4876838690862,1.01063829787234
2015-06-10,5.4299187757274,1.0054644808743072
2014-07-25,5.4004083475985,1.0123203285421036
2013-07-19,5.3346832967149,1.0154798761609878
2012-08-21,5.2533619049967,1.2141843971631305
2011-08-10,4.3266590455872,1.2072551390568358
2007-08-27,3.5838812406857,1.1499999999999921
1999-07-15,3.1164184701615,1.0141442715700102
1997-07-25,3.0729537774117,1.232257018437892
1997-06-24,2.4937604180232,1.3499999999999595
1996-09-05,1.8472299392765,1.1646393210749992
1995-08-24,1.586096146549,1.1172413793103408
1994-12-27,1.4196539583309,1.0890900428775114
1994-04-22,1.3035230352304,1.3035230352304
1993-10-18,1.0,1.0
1900-01-01,1.0,1.0
