date,hfq_factor,hfq_one_point
2023-05-22,12.9510872831614,1.0155872543376356
2022-04-18,12.7523137257252,1.011573604060914
2021-04-29,12.6064121034116,1.0080153049444203
2020-05-19,12.5061713265422,1.0092879256965965
2019-05-17,12.391083860347,1.011077542799601
2018-05-23,12.2553249734308,1.0086264100862619
2017-06-26,12.1505096940528,1.0095554632322394
2016-06-21,12.0355048697881,1.0089503661513426
2015-07-17,11.928738294330302,1.0105524518932287
2014-05-30,11.8041753023134,1.3015757575757645
2013-06-21,9.069141948601699,1.9999999999999776
2011-07-19,4.5345709743009,1.0018726591760467
2010-07-16,4.526095140704,1.0030441400304333
2009-06-15,4.5123588883802,1.002242152466362
2007-07-05,4.5022641257664,1.504464285714307
2006-05-30,2.9926028610435,1.011764705882335
2006-02-15,2.957805153357,1.25
2005-06-17,2.3662441226856,1.0135869565217699
2004-07-08,2.3345250325691,1.0084889643463348
2003-11-18,2.3148741484566,1.0092250922509347
1999-09-21,2.2937144213226,1.034975708253074
1999-05-28,2.2162012142238,1.8
1998-07-02,1.231222896791,1.231222896791
1997-05-09,1.0,1.0
1900-01-01,1.0,1.0
