date,hfq_factor
2023-05-19,28.5650248467305000
2022-05-05,27.8100894034248000
2021-06-07,19.4476878103955000
2020-06-05,18.8595333148362000
2019-06-05,18.2377221274033980
2018-07-06,17.7704184639384000
2017-07-18,17.5067884798032980
2016-06-15,17.3506521276980000
2015-07-22,17.1838189341624000
2014-05-28,17.0692601412680000
2013-06-14,11.3143469649175010
2012-06-15,11.2538711823516980
2011-07-07,11.2226862258367000
2010-07-16,11.2034264245224000
2009-06-26,8.5915846813822000
2008-07-16,8.5180895172984990
2007-07-13,8.4912185724490000
2006-07-13,8.4668535263301000
2006-05-29,5.6168905163231000
2005-06-07,4.1356923140472000
2004-06-18,3.3912802986531000
2003-05-20,2.5405457123710000
2002-05-20,2.4852413159112000
2001-06-21,2.4601251833604000
2000-06-06,2.4483767345382000
1999-12-14,2.4255252183492000
1999-09-27,2.2537919209120000
1998-06-23,1.5003946846898000
1997-06-25,1.4877863259949000
1996-06-19,1.4661457976168000
1995-11-08,1.4217709248076000
1994-04-14,1.1106796116505000
1993-12-15,1.0000000000000000
1900-01-01,1.0000000000000000
