date,hfq_factor
2023-05-10,12.2108229772162000
2022-06-09,11.7596841972698000
2021-04-30,11.2816482542914000
2020-04-30,10.9791911965356000
2019-04-23,10.1930915881916990
2018-12-07,10.0273502615545000
2018-04-25,9.6262562510923000
2017-05-26,9.3977849793100000
2016-07-07,9.0056659954724000
2015-05-13,8.8759013557680980
2014-05-13,8.8247728917372000
2013-05-08,8.6568596654674000
2012-05-07,8.5997814698709000
2011-05-16,6.5852155333566000
2010-04-09,5.4775109645379000
2006-06-08,3.0288770836639000
2003-07-18,2.5240642363866000
2002-06-03,2.5071014390991000
2001-07-11,2.0892511992492000
2000-06-13,2.0762502583702000
1998-05-25,2.0412843713245000
1997-07-09,1.8265045695912000
1997-05-13,1.6565687361419000
1996-06-03,1.1043791574279000
1995-04-24,1.0545454545455000
1994-02-24,1.0000000000000000
1900-01-01,1.0000000000000000
