date,hfq_factor
2020-07-16,15.8428409705543000
2019-07-12,15.7085796063971000
2018-06-19,15.4755146270737000
2017-06-09,15.2951473237278020
2016-06-16,12.6391464150916000
2015-06-08,12.5252802311719020
2014-05-16,12.4784567536722000
2013-06-03,12.2343793599573000
2012-06-04,11.9968185956863010
2011-05-13,9.8656314538527020
2010-04-16,9.7695688301541000
2009-05-26,8.0960778731368990
2008-04-11,6.1861546285493000
2007-04-12,3.0849908376360000
2006-06-19,2.4549826929338000
2005-11-08,2.0106975560867000
2005-05-20,1.4894055971012000
2004-05-21,1.1284421460892000
2003-07-10,1.0000000000000000
1900-01-01,1.0000000000000000
