date,hfq_factor,hfq_one_point
2023-06-28,4.1705129364476,1.0235893538262446
2022-05-13,4.0744004623123,1.1474611324491055
2021-06-01,3.5507960549531,1.119026066879213
2020-07-20,3.1731129059895,1.0237940026075443
2019-06-11,3.0993665697472,1.0230660042583304
2018-06-04,3.0294883779215,1.015349194167324
2017-08-15,2.9836911235311,1.0217814080124383
2016-07-01,2.9200875061281,1.0114192495921703
2015-06-16,2.8871187762202,1.0079029988091455
2014-06-17,2.8644807879641,1.0331632653061176
2013-05-16,2.7725344910665,1.0246780646234444
2012-08-17,2.7057615330971,1.0170519136036198
2011-06-09,2.6603966787792,1.0046576618537542
2010-05-17,2.6480628972364,1.0049346163335873
2009-07-06,2.6350598876747,1.008737439930097
2008-08-22,2.6122356357243,1.009950248756214
2007-07-10,2.5864993240423,1.0066249539933794
2006-06-19,2.5694766593868,1.0196078431372488
2006-05-29,2.5200636467063,1.279999999999998
2005-05-20,1.9687997239893,1.0317460317460185
2004-04-12,1.9082212709435,1.0183150183150627
2003-08-22,1.8739007444876,1.020408163265277
2002-07-31,1.8364227295979,1.0102685624012524
2001-07-11,1.8177569786325,1.012482662968105
2000-08-09,1.7953462761562,1.0155721056195208
1999-07-01,1.7678176332551,1.0131578947368105
1998-07-15,1.7448589626934,1.0263876251137647
1997-04-14,1.7,1.7
1996-07-02,1.0,1.0
1900-01-01,1.0,1.0
