date,hfq_factor
2023-09-27,3.0707917903402000
2022-06-27,3.0453634793746000
2021-08-23,3.0261483179286000
2020-08-17,3.0100207465503000
2019-07-12,3.0012109297311000
2018-06-29,2.9914413629025000
2017-07-07,2.9773529420411000
2016-07-18,2.9685546177443000
2015-08-21,2.9615599084660000
2014-07-30,2.9570535787209000
2013-08-13,2.9502713457422000
2012-04-19,2.2645294155981000
2006-08-09,1.4153308847488000
2004-07-20,1.0483932479621000
2003-06-03,1.0316724625082000
2002-06-19,1.0149532710280000
2001-07-06,1.0000000000000000
1900-01-01,1.0000000000000000
