date,hfq_factor
2023-06-14,46.9535006415457000
2022-06-08,43.5403160388692000
2021-06-18,40.4991924263081000
2020-06-05,37.7627605056117000
2019-06-05,36.5658425815035000
2018-06-07,24.7202545442407000
2017-06-05,23.5569484480411000
2016-06-08,16.2301340679275000
2015-06-10,15.3853645653678020
2014-05-23,15.0709925881433000
2013-05-23,14.0358969433532000
2012-06-11,13.1769069223402000
2011-05-30,12.6107669901236000
2010-04-30,12.0447541090588000
2009-06-05,11.5544051260846000
2008-06-06,11.2902037893600990
2007-06-04,10.9098060875622000
2006-06-02,8.6392672834119000
2005-04-29,8.3192944210632990
2004-04-16,5.3243484294805000
2003-05-19,3.0054765438672000
2002-05-15,2.9473997024398000
2001-04-24,2.8929694216930000
2000-09-21,2.8515821624413000
2000-06-16,1.4257910812207000
2000-04-19,1.3407328197068000
1999-05-11,1.3206218274112000
1998-11-19,1.0000000000000000
1900-01-01,1.0000000000000000
