date,hfq_factor,hfq_one_point
2023-07-11,7.634203491585101,1.0165651989239695
2022-07-07,7.5098021254966,1.0292812777284859
2021-07-06,7.296161202960899,1.0322247113561898
2020-07-09,7.0683845510488,1.4313640688521976
2019-07-03,4.9382157236327,1.019327933274512
2018-07-03,4.8445800045615,1.021304429078667
2011-08-19,4.743521977019,1.00196463654225
2010-08-24,4.7342209535346,1.0014771048744409
2009-07-30,4.7272383267595,1.20163265306122
2008-08-26,3.9340128738318,1.002222222222234
2007-07-11,3.9252900071492,1.0007002801120393
2007-03-06,3.9225431282079,1.2800000000000091
2006-08-21,3.0644868189124,1.2031999999999832
2005-07-12,2.5469471566759,1.2043258832011816
2004-09-27,2.1148321996584,1.6043010752688203
2004-08-24,1.318226505149,1.0065789473684383
2003-10-16,1.3096106456382,1.0073928043370768
1997-05-27,1.3,1.3
1996-10-22,1.0,1.0
1900-01-01,1.0,1.0
