date,hfq_factor,hfq_one_point
2023-06-29,9.4655234238499,1.0128424657534245
2022-06-23,9.3455041074021,1.3205833333333339
2021-06-18,7.0767999803638,1.0086595081399357
2020-06-29,7.0160444860269,1.0109170305676907
2019-06-28,6.9402772669553,1.0166204986149492
2018-06-21,6.8268122435174,1.0115850447604124
2017-06-29,6.748629073628,1.009433962264146
2016-06-29,6.6855577738745,1.312247644683709
2015-06-25,5.094737872809,1.0035265904923154
2014-05-26,5.0768339584401,1.0117586912065464
2013-06-03,5.0178308351232,1.007457121551079
2011-04-22,4.980689230126,1.002145922746786
2010-05-19,4.9700239426953,1.0013289036544715
2006-03-06,4.9634280250541,1.3400000000000165
2001-05-11,3.7040507649657,1.5029644268774738
2000-12-18,2.4644966299443,1.10929133858265
2000-05-16,2.2216856331838,1.5000000000000673
1999-05-25,1.4811237554558,1.1999999999999675
1998-05-08,1.2342697962132,1.2000000000000002
1997-06-24,1.028558163511,1.0111731843575347
1996-07-23,1.0171928799363,1.0080836899667343
1995-05-22,1.0090361445783,1.0090361445783
1994-03-24,1.0,1.0
1900-01-01,1.0,1.0
