date,hfq_factor
2022-07-11,10.0410425638380990
2021-07-14,9.9913603219858000
2020-07-14,9.9803323304604000
2019-06-10,9.9083093136427000
2018-05-24,9.8630928227272000
2017-05-18,9.7787928840714000
2016-05-20,9.7484710456712000
2014-09-26,9.7155370218683000
2012-08-24,3.8756773499383000
2007-08-21,2.1531540832991000
2007-01-22,1.8403026352984000
2004-04-20,1.2268684235322000
2003-04-28,1.2221094304231000
2002-08-12,1.2178952599734000
1996-09-25,1.2143712574850000
1996-05-31,1.0000000000000000
1900-01-01,1.0000000000000000
