date,hfq_factor,hfq_one_point
2023-07-06,4.4342009263092,1.0714285714285767
2022-07-15,4.1385875312219,1.0734055354993872
2021-07-16,3.8555675318895,1.066225165562932
2020-07-15,3.6160912876727,1.0600985221674888
2019-07-11,3.4110898299143,1.0511262066499776
2018-07-12,3.2451762769627,1.046090108751947
2017-07-12,3.1021957380272,1.2329308452250263
2016-07-11,2.5161149548992,1.229069767441817
2015-07-17,2.0471701619805,1.2240577385725977
2014-07-17,1.6724457494691,1.2268991282690056
2013-07-22,1.3631485351438,1.0532623169108137
2012-07-11,1.2942156130126,1.2262008733624197
2011-06-13,1.0554678610395,1.0212097407697998
2010-07-20,1.0335466054641,1.0136674259681548
2009-07-20,1.0196111456151,1.0104529616724107
2008-07-22,1.0090634441088,1.0090634441088
2007-09-19,1.0,1.0
1900-01-01,1.0,1.0
