date,hfq_factor,hfq_one_point
2023-08-29,17.0109792757169,1.0020499216206433
2018-08-16,16.9761794384501,1.002767973398974
2017-08-10,16.9293195323219,1.001917545541706
2015-09-23,16.8969189207768,2.0
2015-08-25,8.4484594603884,1.002053388090346
2014-07-16,8.4311470434614,1.0021786492374771
2013-07-18,8.4128184629321,1.1045697329376765
2012-06-19,7.616376053105901,1.104104477611942
2007-05-22,6.8982385340736,1.1000000000000014
2006-05-22,6.2711259400669,1.299999999999998
2006-04-07,4.8239430308207,1.3500000000000223
2002-08-01,3.5732911339412,1.202877697841715
2001-05-31,2.9706188254655,1.101812191103791
2001-02-19,2.696120853854,1.0032853025936594
1999-05-13,2.6872922855384,1.199999999999982
1998-05-12,2.2394102379487,1.1310152716912627
1998-01-13,1.98,1.7999999999999998
1997-06-24,1.1,1.1
1996-08-28,1.0,1.0
1900-01-01,1.0,1.0
