date,hfq_factor,hfq_one_point
2023-06-07,10.6740492029973,1.0209643605869976
2022-06-30,10.454869547905,1.0213675213675255
2021-07-09,10.2361484276559,1.0129353233830791
2020-08-14,10.105431404513,1.008885850991112
2019-07-05,10.016426927373,1.0213219616204765
2018-06-14,9.8073157180332,1.0098231827111965
2017-07-07,9.7119138141613,1.0136612021857918
2016-08-04,9.581025487824899,1.0105596620908135
2015-06-18,9.4809102789657,1.0054907343857267
2014-05-22,9.4291373900703,1.0082101806239743
2013-06-14,9.352352883636499,1.0046189376443388
2012-07-13,9.3093535600336,1.0095785440613052
2007-01-09,9.2210295224621,1.371955
2006-04-21,6.7210874427092,1.2323159784560147
2004-06-14,5.4540292913593,1.3112068965517136
2003-06-27,4.1595489664542,1.0156494522691635
2002-06-18,4.0954573028725,1.011013215859049
2001-07-02,4.0508444782224,1.007674597083638
2000-06-29,4.0199926543213,1.008474576271199
1999-08-16,3.9862112034446,1.052234758082007
1998-04-09,3.7883287667769,1.5999999999999748
1997-10-28,2.3677054792356,1.3060334132278753
1997-08-04,1.812898089172,1.5000000000000826
1997-05-16,1.2085987261146,1.2085987261146
1996-08-06,1.0,1.0
1900-01-01,1.0,1.0
