date,hfq_factor
2023-07-21,83.6686335105923000
2022-07-08,80.0619999691452000
2021-07-07,76.0018034572392900
2020-10-27,73.2506069519999000
2019-08-05,71.3301790543819000
2018-08-24,68.3331127075591100
2017-08-25,65.0319961516384000
2016-08-26,62.9826685418178000
2015-08-07,60.8355321142559000
2014-08-08,60.3609959823194000
2013-07-22,58.4941610550311900
2012-08-03,56.2269455102625000
2011-07-15,54.8013130176088000
2010-08-27,41.4799631499331000
2010-06-18,16.4791146119462000
2009-07-10,16.2571437793500000
2008-06-03,14.7230908860391000
2007-04-12,7.3440927511204990
2006-07-14,4.8903000666969000
2006-05-24,3.7047727778007000
2005-05-25,3.6943587995075000
2004-03-18,3.4480682128737000
2002-11-07,2.6479571754293000
2002-05-21,2.0260556129512000
2001-09-26,2.0109245030711000
2001-06-08,1.0037105751391000
2000-10-12,1.0000000000000000
1900-01-01,1.0000000000000000
