date,hfq_factor,hfq_one_point
2023-06-19,18.0224821606704,1.0084033613445424
2022-06-17,17.872294809331397,1.00627943485086
2022-02-24,17.760767228618,1.0966311447232742
2021-06-03,16.1957530698253,1.005330490405117
2020-07-17,16.1098795116608,1.0046992481202988
2019-06-21,16.0345292800815,1.0076857386848872
2018-06-15,15.9122320228605,1.0083487940630775
2017-06-12,15.7804840116317,1.0077821011673191
2016-06-01,15.6586269922368,1.0052713178294566
2015-06-18,15.576518214054202,1.0027673775028485
2014-06-20,15.533531069632302,1.0087642418930727
2013-06-03,15.3985742401829,2.012239902080774
2012-10-19,7.6524544733756,1.0065509335080305
2011-06-24,7.6026500186188,1.003562340966924
2010-05-12,7.5756629242322,1.0038216560509516
2009-06-12,7.5468215679216994,1.0071848465055466
2008-05-22,7.4929856163996,1.0095698811652136
2007-05-22,7.4219583569108,1.0052945069490486
2006-05-17,7.3828697019698,1.0066722268557131
2006-03-17,7.333936017118301,1.2799999999999938
2005-05-13,5.7296375133737,1.010507880910676
2004-09-22,5.6700572272728,2.019753086419783
2004-03-16,2.8073021724272,1.024948875255612
2003-04-30,2.7389680014304,1.006435006435025
2002-04-30,2.721455418301,1.5064516129032093
2001-04-19,1.8065335753176,1.8065335753176
2000-04-20,1.0,1.0
1900-01-01,1.0,1.0
