date,hfq_factor,hfq_one_point
2023-09-26,13.3420849913516,1.0292326431181507
2023-07-12,12.9631381986978,1.0329531051964496
2022-06-24,12.5495902316228,1.0145695364238412
2021-06-28,12.3693741839102,1.0079365079365077
2020-07-20,12.2719775367928,1.01557632398754
2018-07-12,12.0837570224248,1.0233837689133385
2017-06-28,11.807649671106,1.0137275607180576
2016-08-19,11.6477544151431,1.002862985685071
2015-06-30,11.6145022614294,1.0013094718463555
2014-06-30,11.5993132872427,1.0062370062370107
2012-07-23,11.5274167172804,1.0050933786078076
2010-06-01,11.4690007541861,1.0023427041499344
2009-07-10,11.4421950762965,1.0058743059467314
2003-07-14,11.3753726570509,1.4036157024793374
2002-07-18,8.1043355648968,1.501440368734403
2000-09-28,5.3977072507569,2.0054614964500446
2000-03-09,2.6915038061372,1.088411458333326
1997-11-26,2.472873457487,1.1448488229106482
1997-09-16,2.16,1.8000000000000003
1997-06-05,1.2,1.2
1996-07-31,1.0,1.0
1900-01-01,1.0,1.0
