date,hfq_factor
2023-07-07,17.7602136743012000
2022-07-11,17.6895634107694020
2022-04-14,17.5555574358803000
2021-06-25,15.7472596742445000
2020-06-03,15.5494070398884000
2019-06-27,15.3579016252070000
2018-06-01,15.2212350923908990
2017-06-27,10.0623958053122000
2016-10-19,10.0259084716105000
2016-06-24,6.6839389810736000
2015-05-07,6.6672915614446000
2014-06-13,6.6493747550987000
2013-06-07,5.5101678759058000
2012-06-21,4.2177109167601000
2011-06-17,4.1982295730337000
2010-05-25,4.1861830032402000
2009-06-11,4.1744323141083000
2007-06-06,4.1647990087680000
2005-11-11,4.1483590126808000
2005-06-09,3.0502639799123000
2002-09-13,3.0090441964000000
2002-06-03,1.8806526227500000
2000-12-04,1.8735109039294000
1999-04-29,1.6050686378036000
1998-06-05,1.0000000000000000
1900-01-01,1.0000000000000000
