date,hfq_factor,hfq_one_point
2023-06-27,10.0677104405,1.0151843817787438
2022-06-28,9.9171250279284,1.014446227929371
2021-04-21,9.7759001462016,1.0059101654846312
2020-05-27,9.7184624250136,1.0019011406844103
2018-06-14,9.7000213198428,1.0088967971530227
2016-09-26,9.6144832129659,1.0296124524640795
2013-11-25,9.337963220973501,1.8423728813559221
2010-05-27,5.0684436985965,1.0069790628115782
2009-06-12,5.0333158709824,1.0061162079510513
2008-06-19,5.0027182061133,1.023012552301255
2007-06-19,4.8901826227447,1.0063311174422398
2006-11-16,4.8594170824946,1.0258358662614029
2006-09-22,4.7370317633799,1.3000000000000027
2004-04-27,3.6438705872153,1.0127064803049555
2003-04-25,3.5981507555062,1.6340788072417405
2002-11-19,2.2019444469632,1.0024415055951348
2001-05-11,2.1965814809872,1.0087873462214314
2000-04-28,2.1774474959612,1.2096930533117778
1997-05-09,1.8,1.8
1996-09-26,1.0,1.0
1900-01-01,1.0,1.0
