date,hfq_factor
2023-08-22,1.2569887900013000
2022-08-05,1.2415881105439000
2021-07-09,1.2216246345774000
2020-07-24,1.2095384296768000
2019-07-19,1.2078244150503000
2018-07-06,1.1972387497124000
2017-07-19,1.1746918806030000
2016-05-18,1.1588390886920000
2015-05-14,1.1167250091514000
2014-06-17,1.1140079166717000
2013-04-26,1.1112504713334000
2012-06-05,1.1038313825553000
2011-06-03,1.0834217973591000
2010-04-30,1.0491362974427000
2009-10-27,1.0238193018480000
2009-08-18,1.0000000000000000
1900-01-01,1.0000000000000000
