date,hfq_factor
2023-08-04,8.6692384262878000
2022-08-05,8.6131631453933000
2021-05-10,8.5742599694882000
2020-07-16,8.4886030267360990
2019-07-16,8.4221820327867000
2018-07-10,8.3290163023355000
2017-07-24,8.2328382849875010
2016-06-30,8.1611236657803000
2015-06-12,3.2510541053506000
2014-05-21,3.2398189199410000
2012-05-10,3.2132847764525000
2011-04-26,1.7665724911899000
2010-05-14,1.7591530351160000
2006-06-19,1.7413478424529000
2006-05-24,1.3365863874346000
2003-06-09,1.0125654450262000
2002-10-24,1.0000000000000000
1900-01-01,1.0000000000000000
