date,hfq_factor
2022-06-29,8.4575864262075000
2019-07-12,8.3939018112851010
2018-07-12,8.3574065860186000
2017-05-31,8.3297330542768000
2014-09-29,5.9498093244834000
2014-05-16,2.9683692829310000
2013-07-23,2.9606189714873000
2012-05-17,2.9529885102206000
2011-06-29,2.9392536799405000
2009-07-14,2.9350245379550000
2008-06-12,2.9001667643451000
2007-06-12,2.8404925510869000
2006-07-11,2.8193235686601000
2006-03-28,2.7301749973191000
2005-11-14,2.3535991356199000
2004-06-08,1.1206277507307000
2003-04-16,1.0629822903022000
2002-06-20,1.0345095503834000
2001-06-22,1.0140646976090000
2001-03-09,1.0000000000000000
1900-01-01,1.0000000000000000
