date,hfq_factor
2022-04-27,9.2064459646075000
2021-07-15,8.8198549435828980
2020-06-05,8.6434578447112000
2019-05-21,8.4526788202108990
2018-06-20,8.3413261650943010
2017-05-18,7.4850519029035010
2016-05-10,7.4426366087871010
2014-07-10,3.7075356440069000
2013-07-08,3.6664928139994000
2012-06-11,3.6206616538244000
2011-05-16,3.6066822651996000
2010-04-26,3.5912526084501000
2009-06-08,3.5660634618979000
2008-04-24,3.5455688443007000
2007-05-23,2.7411169378678000
2006-05-22,2.6766200687415000
2006-02-22,2.5023609496828000
2005-05-23,1.8957279921839000
2004-05-17,1.8015069190138000
2003-04-17,1.7624569135438000
2002-10-15,1.3394411824455000
2002-07-16,1.0303393711119000
2001-06-27,1.0126156433978000
2000-05-11,1.0000000000000000
1900-01-01,1.0000000000000000
