date,hfq_factor
2023-07-28,2.2322294518507000
2022-08-19,2.1891813487563000
2021-06-28,2.1815000106904000
2020-08-13,2.1788610993872000
2019-05-23,2.1752761359696000
2018-05-30,2.1471717931276000
2017-05-25,1.5140213039571000
2014-03-28,1.5065743584590000
2013-04-09,1.5002067576203000
2012-04-19,1.4882687728116000
2011-05-17,1.4831951292679000
2010-04-26,1.4684988360663000
2009-05-12,1.4621382563757000
2008-06-02,1.4483844232839000
2007-04-23,1.4427922054334000
2006-05-30,1.4336606091965000
2006-04-07,1.4072447520756000
2005-05-31,1.0580787609591000
2004-05-12,1.0281048583824000
2003-07-09,1.0158106298815000
2002-06-18,1.0084709577003000
2001-06-05,1.0030138637734000
2000-04-06,1.0000000000000000
1900-01-01,1.0000000000000000
