date,hfq_factor
2023-10-27,21.3941449260056000
2023-08-25,21.0554022734877000
2022-10-21,20.7773372500847020
2022-08-26,20.5730878346797000
2021-10-22,20.2424974761581000
2021-08-27,20.0185224741790000
2020-10-16,19.7778457075905970
2020-08-18,19.5934655425105000
2019-10-25,19.4292812348222020
2019-07-31,19.1818795213058000
2018-10-23,18.7573003698461000
2018-07-31,18.3445480389693000
2017-10-20,17.8198184039873000
2017-07-21,17.4676480797977970
2016-10-20,8.5797339897948000
2016-07-29,8.4869801088240990
2015-10-20,8.3905371530420000
2015-08-20,8.3017484000998000
2014-10-24,4.1254295277978000
2014-08-27,4.1044669793842000
2013-10-18,4.0739126346245000
2013-08-20,4.0533373182881000
2012-10-18,4.0053317784731000
2012-08-17,3.9851334336497000
2011-07-08,3.3066731720980000
2010-12-06,3.2764976741353000
2010-08-06,1.6382488370677000
2009-08-07,1.6269049328294000
2008-12-16,1.6220339599767000
2008-08-15,1.0137712249854000
2007-08-30,1.0013461737600000
2007-04-30,1.0000000000000000
1900-01-01,1.0000000000000000
