date,hfq_factor,hfq_one_point
2023-05-18,5.503913741124,1.0124674818621076
2022-05-06,5.4361387794908,1.007991452232484
2021-06-10,5.3930405535195,1.0117785630153067
2020-06-11,5.3302577764122,1.0089766606822315
2019-09-26,5.2828355542021,1.0088202866593052
2017-06-08,5.2366468280452,1.0097604259094963
2016-06-07,5.186028976456,1.0056895150365808
2015-04-27,5.1566899116646,2.0105792118487438
2014-07-18,2.564778289398,1.001192605843742
2013-05-29,2.5617231633833,1.0025906735751433
2012-06-27,2.5551037236846,1.015136226034314
2011-06-17,2.5170057556376,1.0144927536231734
2010-06-04,2.4810485305571,1.0046948356807799
2002-03-19,2.4694548458348,1.3499999999999863
2001-02-27,1.8292258117295,1.3037320574162226
2000-11-21,1.4030688294608,1.4030688294608
1998-06-02,1.0,1.0
1900-01-01,1.0,1.0
