date,hfq_factor
2016-07-08,3.0671517417072000
2014-07-09,3.0616501242333000
2012-06-15,3.0459761474881000
2011-06-13,3.0212790435895000
2008-06-23,3.0075042151233000
2007-06-01,2.9643342981598000
2006-06-21,2.9470997964263000
2006-05-11,2.2669998434049000
2005-04-22,2.2329096201958000
2004-04-19,2.1966021466967000
2003-06-05,2.1785676463133000
2002-04-19,2.1446863454375000
2000-08-11,2.1173306522559000
2000-03-30,2.0178677784395000
1999-08-06,1.0089338892198000
1998-06-09,1.0000000000000000
1900-01-01,1.0000000000000000
