date,hfq_factor
2022-07-07,6.5227710942742000
2021-06-29,6.4813974917243000
2020-05-27,6.3781905252956000
2019-06-27,6.3126611705836000
2018-05-30,6.2691255763037000
2017-06-09,6.1792456397259000
2015-06-19,6.1417956661518000
2014-06-26,6.1278370396378000
2013-06-17,5.9735389846829000
2011-06-20,5.9323421640989000
2010-06-09,5.9050670277122000
2008-07-01,2.9525335138561000
2007-05-18,2.9056679025251000
2006-07-06,2.8496280201234000
2006-04-17,1.4248140100617000
2006-03-24,1.1308047698902000
2005-05-18,1.0554177852309000
2004-06-11,1.0328661231533000
2003-05-29,1.0175644028103000
2002-12-26,1.0000000000000000
1900-01-01,1.0000000000000000
