date,hfq_factor,hfq_one_point
2023-06-13,6.2595370049461,1.0012062726176065
2022-06-28,6.2519953940968,1.0008599273839092
2021-06-11,6.2466237512761,1.0006939625260296
2020-06-24,6.2422918346663,1.0025020850708966
2019-06-20,6.2267120713518,1.0021945866861632
2018-06-22,6.2130769354292,1.0015197568389085
2017-05-19,6.2036488975909,1.0009310986964608
2016-05-31,6.1978780614071,1.0006531678641535
2015-06-19,6.1938324490954,1.000460193281174
2014-04-30,6.1909834001308,1.0022197558268562
2013-05-30,6.177271366022,1.0016375545851608
2012-05-29,6.1671722847696,1.0026187803965536
2007-03-06,6.1510639989512,1.7000000000000137
2002-10-24,3.6182729405595,1.400000000000008
2002-06-04,2.5844806718282,1.0999999999999914
2001-06-04,2.3495278834802,1.2049019607843152
2000-11-30,1.9499743215214,1.1020027945970918
1999-09-29,1.7694821928599,1.0140845070422544
1998-07-20,1.7449060512924,1.0744495389731525
1997-08-20,1.624,1.4000000000000001
1997-06-03,1.16,1.16
1996-11-08,1.0,1.0
1900-01-01,1.0,1.0
