date,hfq_factor
2023-07-28,7.9484959932071010
2021-06-15,7.8957071203870000
2018-06-15,7.8024874377378000
2015-06-11,7.6828173850116990
2012-05-28,7.6411760983720995
2009-06-18,5.0379529292464000
2008-06-18,4.9642986466551000
2007-07-09,4.8863661718254000
2006-07-07,4.7803712440200000
2006-03-28,4.6124425117945000
2005-07-22,3.4761783363449000
2004-07-23,3.3618303647546000
2003-06-19,3.2964251047399000
2002-05-20,3.2471511868813000
2001-08-24,3.1892352917526000
1997-04-23,3.1572469738815000
1996-07-01,1.5786234869407000
1995-09-06,1.3155195724506000
1994-05-11,1.2000000000000000
1994-01-06,1.0000000000000000
1900-01-01,1.0000000000000000
