date,hfq_factor,hfq_one_point
2023-07-31,5.54354471502,1.01686319259541
2022-08-08,5.4516131131375,1.040809719259237
2021-06-28,5.237857614375,1.0322017881805607
2020-08-07,5.074451211335,1.0264965652600468
2019-07-18,4.943466333031,1.0269461077844353
2018-08-13,4.8137543884325,1.3338038632986715
2017-08-18,3.6090421694592,1.0162446249402766
2016-07-27,3.5513517915741,1.0092816787732075
2015-04-14,3.5186924188407,1.0022462732285138
2014-07-24,3.5108061888881,1.001250390747085
2014-01-16,3.5064217915246,1.0011916110581702
2007-07-19,3.5022484735151,1.0999999999999968
2006-03-07,3.1838622486501,1.2099999999999813
2005-06-07,2.6312911145869,1.1000000000000167
2004-07-19,2.3920828314426,1.0111234705227865
2003-07-03,2.3657672887425,1.0081967213114837
2002-07-02,2.3465334083462,1.10739247311828
2001-06-26,2.1189717876072,1.0049019607843015
2001-01-10,2.1086353398628,1.0743582958454614
1998-05-11,1.9626928446654,1.0999999999999943
1995-05-15,1.7842662224231,1.1000000000000125
1994-05-03,1.6220602022028,1.043583535108982
1993-08-09,1.5543175487465,1.5543175487465
1993-03-16,1.0,1.0
1900-01-01,1.0,1.0
