date,hfq_factor
2018-07-25,13.6323556962159010
2016-07-20,13.6204497087082000
2014-10-10,13.5583975460262000
2012-06-04,5.4233590184105000
2011-06-07,5.4016944684035000
2010-05-21,5.3756747455307000
2009-05-15,5.3328065258693000
2008-05-08,5.2917217298303000
2007-04-09,2.6375822013829000
2006-06-21,1.7484984372122000
2006-05-24,1.3449987978555000
2005-07-11,1.0308439990292000
2004-07-22,1.0218173440465000
2002-07-25,1.0115167659815000
2001-07-11,1.0059559261465000
2000-11-22,1.0000000000000000
1900-01-01,1.0000000000000000
