date,hfq_factor,hfq_one_point
2023-05-12,2.4699130580572,1.0139860139860013
2022-06-10,2.4358452917392,1.0049504950494879
2021-09-03,2.4238460538489,1.0090090090090298
2020-05-21,2.4022045712252,1.0261627906976774
2019-05-22,2.3409585623271,1.0370370370370123
2018-05-02,2.2573528993869,1.006830601092899
2012-05-18,2.2420384292418,1.0183486238532258
2008-06-30,2.2016413404266,1.0132041815796502
2007-05-16,2.1729493230023,1.0063139833378802
2006-06-26,2.1593154412848,1.0219448494205976
2006-03-22,2.1129471345827,1.2999999999999998
2005-05-30,1.625343949679,1.5000182395491628
2004-05-26,1.0835494574836,1.012500000000006
2003-06-23,1.0701723036875,1.0126742712294028
2002-07-22,1.0567784075212,1.0182555780932443
2001-11-14,1.0378321810916,1.0
2001-04-27,1.0378321810916,1.0147435897435988
2000-06-09,1.0227531285552,1.0227531285552
1998-07-03,1.0,1.0
1900-01-01,1.0,1.0
