date,hfq_factor,hfq_one_point
2023-08-03,8.8015390818307,1.0086268871315525
2022-07-06,8.7262586335186,1.0122749590834774
2021-08-12,8.6204430478251,1.010013351134843
2020-08-06,8.5349793031342,1.0051387461459338
2019-08-01,8.4913444396213,1.0198237885462624
2018-07-23,8.326285908397502,1.018329938900197
2017-08-03,8.1764127620464,1.0122199592668117
2015-07-30,8.0777035536514,1.013397642015003
2014-07-23,7.9709121264482,1.0215355805243473
2013-07-29,7.8028727323984,1.0447093889716759
2012-07-02,7.468940946418499,1.022603978300184
2010-07-16,7.303844992695699,1.0129282482223656
2009-07-03,7.2106242525208994,1.104154078549842
2008-06-19,6.5304511323194,1.0239111870196507
2007-07-09,6.3779468523319,1.0070921985815613
2006-07-17,6.3330317336535,1.0193798449612363
2006-07-03,6.2126318908084,1.250000000000005
2005-07-11,4.9701055126467,1.02862595419847
2004-07-02,4.8317908879905,1.3151338766006895
2003-07-22,3.6739916551154,1.015015015015016
2002-07-29,3.6196426661344,1.1736920000000137
2001-06-29,3.0839800102023,1.0055865921787703
2000-08-28,3.0668467879234,1.005057885901467
2000-03-07,3.0514130886826,1.1032028469751116
1999-07-02,2.7659583158703,1.199999999999974
1998-08-06,2.3049652632253,1.3128289473684112
1997-07-04,1.755723979004,1.3165675446049676
1996-06-06,1.3335616438356,1.0999999999999752
1995-05-15,1.2123287671233,1.2123287671233
1994-02-04,1.0,1.0
1900-01-01,1.0,1.0
