date,hfq_factor
2018-06-15,2.3498832161876000
2016-06-16,2.3452361168807000
2015-06-19,2.3433042914137000
2014-06-23,2.3423081297481000
2013-05-20,2.3368777399574000
2012-06-25,2.3295058858881000
2009-05-19,1.2898051138841000
2008-05-22,1.2725279717094000
2007-04-11,1.2598986746500000
2006-08-07,1.2507642461440000
2006-04-18,1.0669409840091000
2005-04-25,1.0604352463017000
2004-05-13,1.0501197283416000
2003-08-28,1.0319515669516000
2002-05-13,1.0128205128205000
2001-12-12,1.0000000000000000
1900-01-01,1.0000000000000000
