date,hfq_factor,hfq_one_point
2022-07-22,11.3213276746179,1.008026054957602
2021-04-30,11.2311855620578,1.0149417710393307
2020-05-14,11.065842280347502,1.0055456526044757
2019-07-24,11.0048134082085,1.005797832114947
2018-07-13,10.9413771404419,1.0062478306143674
2017-07-13,10.8734417183902,1.007675438596497
2016-07-08,10.790618984953,1.0076452599388372
2015-06-24,10.7087478242174,1.0050878815911204
2014-06-18,10.6545387924335,1.0076566783249807
2013-07-05,10.5735802894141,1.006385696040868
2010-07-02,10.5064890439229,1.1023387668320377
2006-05-16,9.531089135254701,2.1000000000000045
2001-06-07,4.5386138739308,1.0031023784901627
1999-06-03,4.5245769238053,1.427708500000008
1998-12-22,3.1691181524837,1.0115732808520481
1997-05-30,3.1328606760099,1.305358615004125
1996-06-04,2.4,1.4999999999999998
1995-05-10,1.6,1.6
1995-01-24,1.0,1.0
1900-01-01,1.0,1.0
